branch_id,subtype,text_id,option_a_label,option_a_effect_id,option_a_prob,option_b_label,option_b_effect_id,option_b_prob,cost_effect_id
b_wander,AVOID_CHALLENGE,t_wander,조용히 떠나기,,,전투,COMBAT_TRIGGER,,
b_spirit,COST_CHOICE,t_spirit,생명력 바치기,e_skill_myth,,공격력 바치기,e_skill_myth,,e_hp_neg7
b_devil,PREVIEW_DECLINE,t_devil,거절,,,계약하기,e_skill_renta_mastery,,e_hp_abs_neg6097
b_medusa,PREVIEW_DECLINE,t_medusa,거절,,,응시하기,e_skill_common_upgrade,,e_maxhp_neg5
b_stonegolem,PARTIAL_REVEAL,t_stonegolem_offer,기도,e_hp30,,제사 지내기,e_skill_common_upgrade,,e_maxhp_neg5
b_arena,BETTING,t_arena,인간 검술사에게 베팅,e_skill_legend,30,늑대에게 베팅,e_atk15,70,e_maxhp_neg5
b_darktower,SUCCESS_FAIL,t_darktower,떠나기,,,계승 터득,MINIGAME:mg_circle,50,
b_angel,STAT_CHOICE,t_angel,고공격력,e_angel_atk,,HP 회복,e_angel_hp,,
b_challenger,FINAL_CHALLENGE,t_challenger,거절,,,도전 응하기,COMBAT_TRIGGER:FINALBOSS,,
b_goblin,SKILL_SWAP,t_goblin_merchant,떠나기,,,스킬 교체,SKILL_SWAP,,
