pool_id,grade_id,text_id,effect_id,weight
p_mana,g_mid,t_mana,e_hp30,10
p_weapon,g_mid,t_weapon,e_atk7,10
p_unicorn,g_mid,t_unicorn,e_maxhp7,10
p_potion,g_mid,t_potion,e_maxhp7,10
p_fairy,g_mid,t_fairy,e_maxhp7,10
p_virus,g_mid,t_virus,e_maxhp7,10
p_oldbook,g_mid,t_oldbook,e_atk7,10
p_hotspring,g_mid,t_hotspring,e_hp30,10
p_storm,g_bad,t_storm,e_atk_neg5,10
p_musicbox,g_bad,t_music_box,e_maxhp_neg5,10
p_trap,g_bad,t_trap,e_hp_neg10,10
p_fog,g_bad,t_fog,e_hp_neg15,10
p_fog2,g_bad,t_fog2,e_hp_neg15,10
p_cliff,g_bad,t_cliff,e_hp_neg10,10
p_poisonberry,g_bad,t_poisonberry,e_atk_neg5,10
p_ruin,g_jackpot,t_ruin,e_atk21,5
p_luckybox,g_jackpot,t_luckybox,e_gold1500,5
p_waterblessing,g_jackpot,t_waterblessing,e_maxhp21,5
