text_id,category,grade_id,body
t_mana,DAILY,g_mid,거대한 마나 열매를 삼켜 체력이 회복되었습니다.
t_storm,DAILY,g_bad,폭풍이 몰아쳐 당신은 폭풍 속에서 검술을 연습하기로 했지만 결국 다치고 말았습니다.
t_weapon,DAILY,g_mid,무기를 갈아서 더욱 날카롭게 만들었습니다.
t_unicorn,DAILY,g_mid,다친 유니콘을 치료해주고 그의 축복을 받았습니다.
t_ruin,DAILY,g_jackpot,마물 고대종이 원고 드래곤족과의 전투 유적을 발견했습니다.
t_luckybox,DAILY,g_jackpot,운빨이 정말 좋으시네요! 행운의 보물을 발견하셨습니다.
t_waterblessing,DAILY,g_jackpot,물의 여신 오케아니데스를 만나 축복을 받았습니다.
t_potion,DAILY,g_mid,버려진 상자에서 축복 포션을 발견했습니다.
t_fairy,DAILY,g_mid,동굴 속에서 잡혀 있던 요정 공주를 구했고 그녀는 감사의 마음으로 보물을 선물했습니다.
t_virus,DAILY,g_mid,끔찍한 바이러스에 감염되어 겨우 살았지만 몸이 강해진 것 같습니다.
t_oldbook,DAILY,g_mid,버려진 고서에서 수련법을 익혀 실력이 늘었습니다.
t_hotspring,DAILY,g_mid,숨겨진 온천을 발견해 몸을 담그니 피로가 풀렸습니다.
t_music_box,DAILY,g_bad,신비한 오르골을 발견했습니다. 오르골을 열어보니 잔잔한 음악이 들려와 잠에 곯아떨어졌습니다.
t_trap,DAILY,g_bad,사냥감을 잡기 위해 함정을 파내려다가 실수로 함정에 떨어져 크게 다쳤습니다.
t_fog,DAILY,g_bad,독이 있는 안개를 간신히 헤쳐나갔습니다.
t_thunder,DAILY,g_bad,천둥을 마주치게 되는데 뭐라도 해야 할 것 같습니다.
t_fog2,DAILY,g_bad,안갯속에서 방향을 잃어 정체불명의 생물체에게 습격당해 다쳤습니다.
t_cliff,DAILY,g_bad,절벽길에서 발을 헛디뎌 크게 굴러떨어졌습니다.
t_poisonberry,DAILY,g_bad,독이 있는 열매를 잘못 먹어 몸에 힘이 빠졌습니다.
t_merchant,DAILY,g_mid,행운 상인을 만났습니다. 행운 기계를 5회 랜덤으로 세팅할 수 있습니다.
t_bonus_star,DAILY,g_bonus,반짝이는 별똥별이 발치에 떨어져 별조각을 주웠습니다.
t_bonus_coin,DAILY,g_bonus,길가에 떨어진 낡은 주머니를 열어보니 금화가 들어 있었습니다.
t_bonus_feed,DAILY,g_bonus,친절한 상인이 지나가는 당신에게 사료를 나눠주었습니다.
t_smith,DAILY,g_mid,대장간에서 무기를 벼려 방어구를 손봤습니다.
t_training,DAILY,g_mid,험한 산길을 오르며 근력을 단련했습니다.
t_shrine,DAILY,g_bad,버려진 사당에서 저주에 걸려 몸이 약해졌습니다.
t_hometown,DAILY,,인간과 마수가 당신의 고향을 습격했습니다. 당신은 유일한 생존자로서 무기를 들고 모험의 여정을 떠나기로 했습니다.
t_rest_zone,UNGRADED,,영지를 발견했습니다. 이 영지는 멀쩡해 보이지만 아무도 살고 있지 않습니다. 영지에서 휴식하고 체력이 회복되었습니다.
t_awards,UNGRADED,,자신감이 넘친 당신은 숲의 기사의 수상식에 참석하여 최고 모발상을 받았습니다.
t_princess,UNGRADED,,애벌레 공주가 당신을 귀엽다고 생각해서 머리를 쓰다듬으려 했지만 당신에게 얻어맞았습니다.
t_campfire,UNGRADED,,지나가던 나그네와 모닥불을 나누며 이런저런 이야기를 들었습니다.
t_shortcut,UNGRADED,,지름길을 발견해 편하게 이동했습니다.
t_mercenary,LOCATION,g_bonus,용병 영지를 발견했습니다. 용병이 군영을 지키고 있는 것 같습니다.
t_pirate,LOCATION,g_bonus,해적 영지를 발견했습니다. 해적이 군영을 지키고 있는 것 같습니다.
t_towermagic,LOCATION,,마법 타워를 발견했습니다. 히페리온 시대의 마법 타워인 것 같습니다. 홀로 서있으며 매우 신비롭습니다.
t_treasuremap,LOCATION,g_jackpot,루드비히의 보물지도를 우연히 획득하여 보물을 찾으러 가기로 했습니다.
t_luckyroulette,LOCATION,,행운의 룰렛을 발견했습니다.
t_stonegolem,LOCATION,,돌의 정령을 발견했습니다. 이것은 오래된 돌의 정령이며 그가 당신을 부르고 있는 듯합니다.
t_darktower,LOCATION,,고원 깊은 곳에서 마왕의 타워를 발견했습니다. 다가가다가 신비한 힘에 감싸이는 것을 느꼈습니다.
t_bone,COMBAT,,큰 뼈다귀 1개가 갑자기 발치에 떨어졌습니다. 전방에 당신과 닮은 생물체가 악의의 눈빛으로 쳐다보고 있습니다.
t_goblin,COMBAT,,전방에 고블린이 나타났습니다.
t_slime,COMBAT,,건장하고 특이한 모자를 쓰고 있는 슬라임들이 달려드는데 싸움이 불가피한 것 같습니다.
t_stick,COMBAT,,날카로운 막대기를 들고 있는 배 모양 생물체를 궁금하게 쳐다보는 순간 그 막대기가 당신을 향해 휘둘러졌습니다.
t_paladin,COMBAT,,전방에 팔라딘 1명이 순찰하고 있는데 당신이 반응하기도 전에 망치가 날아왔습니다.
t_darkknight,COMBAT,,어둠의 기사를 발견했습니다. 고대 마법 왕국의 수호자입니다.
t_prince,COMBAT,,화려한 갑옷을 입고 있는 왕자가 당신을 가로막아 거만한 말투로 당신의 털가죽을 가져가겠다고 했습니다.
t_wander,BRANCH,,떠돌아다니는 몬스터를 발견했습니다.
t_spirit,BRANCH,,정령: 숲의 여신님께 제물을 바치면 새로운 스킬 1개를 획득할 수 있어요.
t_devil,BRANCH,,악마를 만났습니다! 악마와 계약하여 스킬을 획득하시겠습니까?
t_medusa,BRANCH,,메두사를 발견했습니다. 내 눈을 바라볼 용기가 있니?
t_arena,BRANCH,,블러드 아레나에서 늑대 인간이 인간 검술사와 결투를 벌이고 있는데 피를 바쳐 베팅하시겠습니까?
t_stonegolem_offer,BRANCH,,이것은 오래된 돌의 정령이며 그가 당신을 부르고 있는 듯합니다.
t_angel,BRANCH,,천사를 만났습니다! 축복을 하나 선택할 수 있습니다.
t_challenger,BRANCH,,도전자가 나타났습니다! 최후의 결전을 받아들이겠습니까?
t_goblin_merchant,BRANCH,,고블린 상인을 만났습니다. 기존 스킬 1개를 파괴하고 새 스킬로 교체하시겠습니까?
