reward_id,minigame_id,effect_id,weight
mr_card_top,mg_card_match,e_gold10800,10
mr_card_big,mg_card_match,e_gold8000,30
mr_card_small,mg_card_match,e_star2,60
mr_slot_angel,mg_slot,e_skill_myth,45
mr_slot_devil,mg_slot,e_skill_myth,45
mr_slot_none,mg_slot,,10
mr_square_atk,mg_square,e_atk7,20
mr_square_hpmax,mg_square,e_maxhp7,20
mr_square_def,mg_square,e_atk15,20
mr_square_lightning,mg_square,e_atk7,20
mr_square_hp,mg_square,e_hp30,20
mr_circle_legend,mg_circle,e_skill_legend,10
mr_circle_exp30,mg_circle,e_exp33,25
mr_circle_exp100,mg_circle,e_exp33,25
mr_circle_gold,mg_circle,e_gold275,20
mr_circle_hpdown,mg_circle,e_hp_neg15,10
mr_circle_maxhp10,mg_circle,e_maxhp7,10
