reward_id,minigame_id,effect_id,weight,label,color,action
mr_card_top,mg_card_match,e_gold10800,10,골드 x10800,#f5a623,NORMAL
mr_card_big,mg_card_match,e_gold8000,30,큰 보물,#f0a93a,NORMAL
mr_card_small,mg_card_match,e_star2,60,작은 보물,#5ac8e8,NORMAL
mr_slot_angel,mg_slot,e_skill_myth,45,천사의 힘,#5ac8e8,NORMAL
mr_slot_devil,mg_slot,e_skill_myth,45,악마의 아이,#e05555,NORMAL
mr_slot_none,mg_slot,,10,꽝,#6a6a7a,NORMAL
mr_square_atk,mg_square,e_atk7,20,공격력+7%,#5ed65e,NORMAL
mr_square_hpmax,mg_square,e_maxhp7,20,최대HP+7%,#e0508a,NORMAL
mr_square_def,mg_square,e_atk15,20,공격력+15%,#5ed65e,NORMAL
mr_square_respin,mg_square,,10,룰렛 다시,#f0a93a,RESPIN
mr_square_hp,mg_square,e_hp30,20,HP 30% 회복,#e05555,NORMAL
mr_circle_atk10,mg_circle,e_atk10,20,공격력+10%,#5ed65e,NORMAL
mr_circle_hpdown,mg_circle,e_hp_neg15,10,HP 15% 감소,#b06de0,NORMAL
mr_circle_maxhp10,mg_circle,e_maxhp10,15,최대HP+10%,#e0508a,NORMAL
mr_circle_respin,mg_circle,,10,룰렛 다시,#f0a93a,RESPIN
mr_circle_exp,mg_circle,e_exp33,25,EXP +33,#ffd35a,NORMAL
mr_circle_legend,mg_circle,e_skill_legend,10,전설 스킬,#f5a623,NORMAL
mr_circle_gold,mg_circle,e_gold275,20,골드 +275,#f0a93a,NORMAL
